Using a 3-D Printed Mechatronics Project to Simulate MEMS Design and Fabrication,https://ieeexplore.ieee.org/document/8337095/
Practical Epistemic Cognition in a Design Project—Engineering Students Developing Epistemic Fluency,https://ieeexplore.ieee.org/document/8703388/
Introducing IEEE Collabratec,https://ieeexplore.ieee.org/document/8632868/
Visualizing Student Opinion Through Text Analysis,https://ieeexplore.ieee.org/document/8759085/
MADM-Based Parametric Selection and Ranking of E-Learning Websites Using Fuzzy COPRAS,https://ieeexplore.ieee.org/document/8329446/
A Multidisciplinary Undergraduate Alternative Energy Engineering Course,https://ieeexplore.ieee.org/document/8392440/
"Teacher Learner, Learner Teacher: Parallels and Dissonance in an Interdisciplinary Design Education Minor",https://ieeexplore.ieee.org/document/8666155/
A Cost-Effective Modified Bright-Mode Automatic Prism Coupler for Planar Optical Waveguide Characterization,https://ieeexplore.ieee.org/document/8401843/
"Mapping Engineering Students’ Learning Outcomes From International Experiences: Designing an Instrument to Measure Attainment of Knowledge, Skills, and Attitudes",https://ieeexplore.ieee.org/document/8472791/
Integrating Model-Based Approaches Into a Neuroscience Curriculum—An Interdisciplinary Neuroscience Course in Engineering,https://ieeexplore.ieee.org/document/8434240/
Using Topic Modeling to Extract Pre-Service Teachers’ Understandings of Computational Thinking From Their Coding Reflections,https://ieeexplore.ieee.org/document/8760527/
"Design Experiences, Engineering Identity, and Belongingness in Early Career Electrical and Computer Engineering Students",https://ieeexplore.ieee.org/document/8713555/
Rotational Blended Learning in Computer System Engineering Courses,https://ieeexplore.ieee.org/document/8648287/
A Systematic Literature Review on Teaching and Learning Introductory Programming in Higher Education,https://ieeexplore.ieee.org/document/8447543/
Cybersecurity Interventions for Teens: Two Time-Based Approaches,https://ieeexplore.ieee.org/document/8548564/
Improving Student Engagement in Teaching Electric Machines Through Blended Learning,https://ieeexplore.ieee.org/document/8734000/
Improving Student Assessment of a Server Administration Course Promoting Flexibility and Competitiveness,https://ieeexplore.ieee.org/document/8329010/
Investigating Students’ Habits of Mind in a Course on Digital Signal Processing,https://ieeexplore.ieee.org/document/8763898/
Latent Class Modeling of Children’s Preference Profiles on Tangible and Graphical Robot Programming,https://ieeexplore.ieee.org/document/8529248/
Creativity in Electrical Engineering Degree Programs: Where Is the Content?,https://ieeexplore.ieee.org/document/8705305/
How a Flexible Classroom Affords Active Learning in Electrical Engineering,https://ieeexplore.ieee.org/document/8470966/
A Genetic Algorithm-Based Personalized Remedial Learning System for Learning Object-Oriented Concepts of Java,https://ieeexplore.ieee.org/document/8573864/
Various Interactive and Self-Learning Focused Tutorial Activities in the Power Electronic Course,https://ieeexplore.ieee.org/document/8628240/
Heuristics for the Development and Evaluation of Educational Robotics Systems,https://ieeexplore.ieee.org/document/8703426/
Effects of New Supportive Technologies for Blind and Deaf Engineering Students in Online Learning,https://ieeexplore.ieee.org/document/8660410/
Cognitive Distance and Research Output in Computing Education: A Case-Study,https://ieeexplore.ieee.org/document/8485649/
Prediction of Engineering Identity in Engineering Graduate Students,https://ieeexplore.ieee.org/document/8667045/
Factors Influencing Engineering Identity Development of Latinx Students,https://ieeexplore.ieee.org/document/8693748/
Member Get-A-Member (MGM) Program,https://ieeexplore.ieee.org/document/8632833/
Engineering Students’ Epistemological Thinking in the Context of Project-Based Learning,https://ieeexplore.ieee.org/document/8697141/
Using Studio Culture to Foster Epistemic Change in an Engineering Senior Design Course,https://ieeexplore.ieee.org/document/8653950/
Assessing the Impact of Reflective Activities in Digital and Analog Electronics Courses,https://ieeexplore.ieee.org/document/8584416/
The Role of Prosocial Goal Congruity on Student Motivation in Electrical Engineering,https://ieeexplore.ieee.org/document/8667080/
Guest Editorial Special Issue on Using Enquiry- and Design-Based Learning to Spur Epistemological and Identity Development of Engineering Students,https://ieeexplore.ieee.org/document/8786829/
Developing and Assessing MATLAB Exercises for Active Concept Learning,https://ieeexplore.ieee.org/document/8319918/
Dynamic Learner-Assisted Interactive Learning Tools for Power Systems Engineering Courses,https://ieeexplore.ieee.org/document/8606423/
A Message From the New Editor-in-Chief,https://ieeexplore.ieee.org/document/8632840/
Introductory Engineering Decision-Making: Guiding First-Year Students to Relativism in Software Design,https://ieeexplore.ieee.org/document/8737870/
Assessing a Virtual Laboratory in Optics as a Complement to On-Site Teaching,https://ieeexplore.ieee.org/document/8501949/
